company,company_size,job_title,level,domain,yoe_total,yoe_at_company,base,stock,bonus,total_compensation,location
AMD,"19,410",Technical Program Manager,Senior TPM,Program Management,16 yrs,1 yr,79.4K,22.5K,17.4K,"$119,353","Bengaluru, KA, India"
AMD,"19,410",Technical Program Manager,Principal MTS,BU,17 yrs,17 yrs,185.5K,90K,32K,"$307,500","Austin, TX"
AMD,"19,410",Technical Program Manager,TPM II,Program Manager,8 yrs,2 yrs,82.1K,N/A,8.2K,"$90,358","Markham, ON, Canada"
AMD,"19,410",Technical Program Manager,Senior MTS,SW,10 yrs,2 yrs,140K,24K,30K,"$194,000","Markham, ON, Canada"
AMD,"19,410",Technical Program Manager,L4,Data Engineer,5 yrs,1 yr,120K,25K,10K,"$155,000","Austin, TX"
AMD,"19,410",Technical Program Manager,TPM II,Technical Program Manager,1 yr,0 yrs,78.1K,12K,13.4K,"$103,428","Markham, ON, Canada"
AMD,"19,410",Technical Program Manager,Senior MTS,hidden,10 yrs,1 yr,191K,N/A,N/A,"$191,000","San Jose, CA"
AMD,"19,410",Technical Program Manager,Principal MTS,hidden,5-10 yrs,5-10 yrs,190K,100K,40K,"$330,000","San Jose, CA"
DXC Technology,"86,750",Software Engineer,L4,Production,10 yrs,10 yrs,26.1K,N/A,N/A,"$26,123","Sofia, SF, Bulgaria"
DXC Technology,"86,750",Software Engineer,L4,Data,8 yrs,8 yrs,9.6K,N/A,N/A,"$9,608","Bengaluru, KA, India"
DXC Technology,"86,750",Software Engineer,L4,General,9 yrs,9 yrs,11K,N/A,N/A,"$11,000","Ho Chi Minh City, HC, Vietnam"
DXC Technology,"86,750",Software Engineer,L4,ServiceNow,4 yrs,0 yrs,40.3K,N/A,N/A,"$40,339","Wroclaw, DS, Poland"
DXC Technology,"86,750",Software Engineer,L3,API Development (Back-End),6 yrs,0 yrs,80K,N/A,1.7K,"$81,637","Singapore, SG, Singapore"
DXC Technology,"86,750",Software Engineer,L3,SAP Product Support,2 yrs,2 yrs,6.3K,N/A,N/A,"$6,342","Bengaluru, KA, India"
DXC Technology,"86,750",Software Engineer,L1,Full Stack,4 yrs,0 yrs,21K,N/A,N/A,"$20,983","Mexico, DF, Mexico"
DXC Technology,"86,750",Software Engineer,L2,Servicenow Developer,7 yrs,1 yr,18.2K,N/A,424.4,"$18,612","Kolkata, WB, India"
Ubisoft,"21,620",Software Engineer,L1,Desktop,5 yrs,2 yrs,55.2K,N/A,736.1,"$55,942","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineer,L3,Production,4 yrs,2 yrs,69.3K,N/A,N/A,"$69,273","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineer,L4,Full Stack,10 yrs,6 yrs,100.8K,N/A,10.9K,"$111,666","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineer,L3,DevOps,8 yrs,5 yrs,52.7K,N/A,1.4K,"$54,081","1Malmo, SN, Sweden"
Ubisoft,"21,620",Software Engineer,L3,Full Stack,6 yrs,5 yrs,79.9K,N/A,3.7K,"$83,576","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineer,L4,Games,17 yrs,7 yrs,134.4K,N/A,6.6K,"$141,047","Toronto, ON, Canada"
Ubisoft,"21,620",Software Engineer,L5,Data,15 yrs,7 yrs,182K,N/A,N/A,"$182,000","San Francisco, CA"
Ubisoft,"21,620",Software Engineer,L3,Production,7 yrs,5 yrs,79.8K,N/A,1.5K,"$81,275","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineer,L2,Full Stack,5 yrs,3 yrs,51.2K,N/A,N/A,"$51,173","Singapore, SG, Singapore"
Ubisoft,"21,620",Software Engineering Manager,L4,hidden,18 yrs,6 yrs,115.6K,N/A,N/A,"$115,604","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L4,Distributed Systems (Back-End),10 yrs,4 yrs,112K,N/A,12.9K,"$124,872","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L4,hidden,19 yrs,10 yrs,126.8K,N/A,N/A,"$126,802","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L3,Full Stack,23 yrs,18 yrs,82.4K,N/A,8.2K,"$90,636","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L3,Video Game,13 yrs,13 yrs,80.4K,N/A,N/A,"$80,355","Bordeaux, AQ, France"
Ubisoft,"21,620",Software Engineering Manager,L4,API Development (Back-End),10 yrs,1 yr,115.3K,N/A,11.5K,"$126,854","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L3,Other,12 yrs,12 yrs,73.9K,N/A,N/A,"$73,894","Paris, IL, France"
Ubisoft,"21,620",Software Engineering Manager,L4,Full Stack,20 yrs,9 yrs,125K,N/A,5K,"$130,000","Montreal, QC, Canada"
Ubisoft,"21,620",Software Engineering Manager,L4,Game Development,25 yrs,10 yrs,100K,20K,2K,"$122,000","Toronto, ON, Canada"
